id,name,pet,favorite animal,height,score,count,date
245,Mignon,chicken,"Gecko, ring-tailed",31,49,97,2016-03-05
246,Kimberley,hedgehog,Western spotted skunk,35,9,79,2016-03-06
247,Warden,monkey,"Snake, eastern indigo",86,46,56,2016-03-07
248,Cheston,piranha,"Bird, magnificent frigate",85,99,45,2016-03-08
249,Madelin,hedgehog,"Crow, american",39,70,75,2016-03-09
250,Freddy,hedgehog,"Lion, southern sea",69,44,31,2016-03-10
251,Obadias,dog,Vervet monkey,17,74,94,2016-03-11
252,Elinor,monkey,"Squirrel, red",33,50,37,2016-03-12
253,Noreen,dog,"Beaver, north american",52,94,30,2016-03-13
254,Miof mela,chicken,"Snake, eastern indigo",11,91,14,2016-03-14
255,Gwennie,cat,"Wombat, southern hairy-nosed",76,94,9,2016-03-15
256,Gerti,dog,Black-backed jackal,80,96,82,2016-03-16
257,Horatius,piranha,Mallard,22,81,40,2016-03-17
258,Cookie,cat,Magnificent frigate bird,28,22,90,2016-03-18
259,Gardiner,monkey,"Dragon, komodo",88,32,82,2016-03-19
260,Joshuah,hedgehog,Jaguar,58,91,9,2016-03-20
261,Con,hedgehog,Dromedary camel,63,86,44,2016-03-21
262,Melodee,cat,Savannah deer,48,74,24,2016-03-22
263,Missie,dog,Vine snake (unidentified),97,24,22,2016-03-23
264,Cal,chicken,"Skunk, striped",24,28,16,2016-03-24
265,Jeane,dog,"Nuthatch, red-breasted",82,83,78,2016-03-25
266,Emanuel,piranha,"Eagle, white-bellied sea",91,86,62,2016-03-26
267,Carolus,hedgehog,"Coot, red-knobbed",16,22,98,2016-03-27
268,Maryellen,monkey,Ground legaan,70,17,7,2016-03-28
269,Gayler,piranha,Genoveva,30,61,14,2016-03-29
270,Lisabeth,dog,"Dove, emerald-spotted wood",82,21,84,2016-03-30
271,Velma,cat,"Gecko, barking",34,20,71,2016-03-31
272,Aldon,monkey,Galapagos dove,4,42,58,2016-04-01
273,Colman,dog,Cottonmouth,62,59,57,2016-04-02
274,Bourke,piranha,"Hyena, spotted",34,69,100,2016-04-03
275,Trent,cat,Springhare,74,3,8,2016-04-04
276,Benedikta,monkey,"Tortoise, radiated",61,63,63,2016-04-05
277,Berkeley,dog,"Creeper, black-tailed tree",75,50,31,2016-04-06
278,Shelly,hedgehog,"Glider, sugar",23,67,7,2016-04-07
279,Karalee,hedgehog,"Francolin, coqui",32,31,57,2016-04-08
280,Abby,monkey,Paradoxure,15,52,90,2016-04-09
281,Lise,monkey,Short-beaked echidna,100,17,34,2016-04-10
282,Kory,piranha,Campo flicker,1,70,58,2016-04-11
283,Inglebert,dog,"Finch, common melba",68,6,12,2016-04-12
284,Wilie,hedgehog,"Squirrel, grey-footed",29,54,38,2016-04-13
285,Emmott,piranha,Tree porcupine,97,28,93,2016-04-14
286,Salim,dog,"Cat, tiger",37,28,82,2016-04-15
287,Kathlin,monkey,Thirteen-lined squirrel,78,18,72,2016-04-16
288,Rubina,hedgehog,Fringe-eared oryx,72,77,93,2016-04-17
289,Rayna,dog,Arctic tern,35,68,92,2016-04-18
290,Bendix,monkey,Bobcat,77,48,61,2016-04-19
291,Edmon,monkey,Greylag goose,96,26,66,2016-04-20
292,Kaye,piranha,Black rhinoceros,36,87,10,2016-04-21
293,Tucker,cat,"Gull, southern black-backed",12,60,96,2016-04-22
294,Chrissy,chicken,"Viper, egyptian",8,32,98,2016-04-23
295,Gipsy,cat,Prehensile-tailed porcupine,18,62,47,2016-04-24
296,Torey,chicken,North American porcupine,70,4,91,2016-04-25
297,Wendell,monkey,Least chipmunk,36,76,99,2016-04-26
298,Norrie,chicken,Red-legged pademelon,70,14,93,2016-04-27
299,Ned,dog,Dark-winged trumpeter,27,78,23,2016-04-28
300,Chiquia,cat,Ringtail cat,68,69,10,2016-04-29
301,Thomas,hedgehog,Cape fox,58,52,50,2016-04-30
302,Tansy,piranha,"Marmot, hoary",66,30,34,2016-05-01
303,Gleda,piranha,"Skimmer, four-spotted",39,97,80,2016-05-02
304,Carine,monkey,"Grouse, sage",33,98,38,2016-05-03
305,Franklin,hedgehog,Osprey,2,55,28,2016-05-04
306,Wait,piranha,Brown hyena,18,17,78,2016-05-05
307,Sander,chicken,Little cormorant,65,2,26,2016-05-06
308,Lenka,dog,Steller sea lion,7,2,43,2016-05-07
309,Rachelle,dog,Waved albatross,71,63,48,2016-05-08
310,Agatha,monkey,Green-backed heron,60,22,29,2016-05-09
311,Wang,piranha,Common ringtail,78,33,1,2016-05-10
312,Courtney,chicken,Western grey kangaroo,91,69,28,2016-05-11
313,Bron,dog,Nilgai,7,42,79,2016-05-12
314,Alica,dog,"Bear, polar",24,58,27,2016-05-13
315,Danette,hedgehog,"Grebe, little",94,2,54,2016-05-14
316,Gerome,monkey,"Albatross, waved",11,10,39,2016-05-15
317,Angelika,monkey,Numbat,65,16,14,2016-05-16
318,Wilmar,dog,Eastern indigo snake,13,30,30,2016-05-17
319,Halsy,chicken,"Jackal, silver-backed",80,67,50,2016-05-18
320,Alana,hedgehog,Sandhill crane,81,39,12,2016-05-19
321,Prisca,chicken,Australian brush turkey,67,83,21,2016-05-20
322,Carmel,dog,Little brown dove,25,23,86,2016-05-21
323,Hugh,cat,Black-backed jackal,42,9,89,2016-05-22
324,Trixi,cat,Common seal,22,82,10,2016-05-23
325,Ruggiero,hedgehog,"Egret, snowy",9,30,14,2016-05-24
326,Hasheem,chicken,Richardson's ground squirrel,7,20,6,2016-05-25
327,Renado,piranha,Rufous tree pie,17,82,36,2016-05-26
328,Penny,monkey,Common nighthawk,76,24,44,2016-05-27
329,Michael,piranha,"Stork, woolly-necked",14,44,35,2016-05-28
330,Greer,monkey,White-nosed coatimundi,20,37,70,2016-05-29
331,Weber,cat,Eastern quoll,28,20,35,2016-05-30
332,Nolan,dog,Eurasian hoopoe,18,57,18,2016-05-31
333,Marcelia,piranha,"Rat, desert kangaroo",27,46,47,2016-06-01
334,Guthrie,hedgehog,Black rhinoceros,72,59,92,2016-06-02
335,Dallas,monkey,Killer whale,58,48,94,2016-06-03
336,Jeff,monkey,Painted stork,80,67,20,2016-06-04
337,Carita,hedgehog,Red-capped cardinal,2,45,46,2016-06-05
338,Bern,hedgehog,Platypus,38,40,8,2016-06-06
339,Marcelle,piranha,"Waxbill, black-cheeked",63,83,42,2016-06-07
340,Chrotoem,dog,"Civet, common palm",2,72,49,2016-06-08
341,Lin,chicken,Oribi,66,85,82,2016-06-09
342,Mack,chicken,Nile crocodile,96,18,57,2016-06-10
343,Barrie,hedgehog,Burrowing owl,59,22,85,2016-06-11
344,Maritsa,dog,"Civet, small-toothed palm",48,48,31,2016-06-12
345,Vevay,dog,Mocking cliffchat,66,95,51,2016-06-13
346,Spense,monkey,Rainbow lory,41,76,88,2016-06-14
347,Antons,chicken,"Baboon, chacma",20,70,81,2016-06-15
348,Clemmy,chicken,Gaur,25,70,59,2016-06-16
349,Christophorus,piranha,Arctic hare,58,86,89,2016-06-17
350,Saw,monkey,Southern right whale,80,15,85,2016-06-18
351,Karissa,piranha,Red sheep,48,91,93,2016-06-19
352,Heddie,cat,Western grey kangaroo,63,37,11,2016-06-20
353,Zack,dog,Common brushtail possum,82,18,7,2016-06-21
354,Johnathon,dog,"Iguana, land",34,86,7,2016-06-22
355,Trisha,dog,North American porcupine,35,41,62,2016-06-23
356,Scotty,cat,"Reedbuck, bohor",95,33,46,2016-06-24
357,Hyman,piranha,Collared lizard,16,10,3,2016-06-25
358,Shanon,cat,"Sheathbill, snowy",50,30,46,2016-06-26
359,Heather,hedgehog,Sun gazer,33,65,16,2016-06-27
360,Netta,cat,Blesbok,3,13,91,2016-06-28
361,Harlan,cat,"Tortoise, indian star",10,41,22,2016-06-29
362,Elicia,hedgehog,Brown antechinus,62,94,29,2016-06-30
363,Sergei,monkey,"Elephant, african",24,63,90,2016-07-01
364,Arturo,piranha,Galapagos hawk,29,12,8,2016-07-02
365,Marion,dog,"Lion, steller's sea",53,13,75,2016-07-03
366,Camille,dog,Canada goose,44,99,93,2016-07-04
367,Ab,piranha,"Hornbill, leadbeateri's ground",18,78,88,2016-07-05
368,Finley,chicken,Raccoon dog,72,14,20,2016-07-06
369,Perry,chicken,Praying mantis (unidentified),27,70,30,2016-07-07
370,Seka,chicken,"Whale, killer",46,85,21,2016-07-08
371,Harrietta,chicken,"Sunbird, lesser double-collared",35,79,91,2016-07-09
372,Pip,dog,"Bee-eater, white-fronted",50,57,33,2016-07-10
373,Gladys,monkey,Red-legged pademelon,59,48,21,2016-07-11
374,Nichole,piranha,Ring-necked pheasant,63,74,73,2016-07-12
375,Bonny,dog,"Squirrel, antelope ground",17,79,88,2016-07-13
376,Jane,chicken,"Otter, cape clawless",22,7,48,2016-07-14
377,Jan,hedgehog,"Snake, western patch-nosed",28,10,40,2016-07-15
378,Winny,hedgehog,Water moccasin,64,19,47,2016-07-16
379,Sydelle,monkey,"Crane, sarus",64,80,30,2016-07-17
380,Elinore,monkey,"White-eye, cape",28,34,11,2016-07-18
381,Mia,hedgehog,Indian star tortoise,75,3,43,2016-07-19
382,Vonnie,monkey,"Goose, cape barren",2,4,94,2016-07-20
383,Trey,dog,"Ibis, sacred",100,61,84,2016-07-21
384,Tana,dog,Fisher,74,28,9,2016-07-22
385,Logan,dog,Old world fruit bat (unidentified),16,87,38,2016-07-23
386,Deanne,chicken,"Cat, native",64,53,16,2016-07-24
387,Brenda,cat,Goliath heron,15,51,38,2016-07-25
388,Leigha,dog,Emu,44,60,39,2016-07-26
389,Hilda,monkey,Prehensile-tailed porcupine,29,20,86,2016-07-27
390,Nickolai,monkey,Arboral spiny rat,5,63,44,2016-07-28
391,Salli,monkey,"Ibis, glossy",86,38,21,2016-07-29
392,Tansy,piranha,"Heron, striated",38,91,86,2016-07-30
393,Mitchell,piranha,"Whale, killer",50,79,96,2016-07-31
394,Tremaine,cat,"Flamingo, lesser",29,9,72,2016-08-01
395,Dick,monkey,Two-toed tree sloth,29,97,79,2016-08-02
396,Ariella,hedgehog,Common raccoon,10,1,37,2016-08-03
397,Gusella,piranha,Arctic ground squirrel,76,94,14,2016-08-04
398,Barnard,piranha,"Possum, common brushtail",38,70,30,2016-08-05
399,Dalila,dog,"Brocket, red",14,34,83,2016-08-06
400,Carmen,monkey,Bald eagle,79,23,35,2016-08-07
401,Sile,chicken,Grey heron,15,97,81,2016-08-08
402,Dennet,piranha,"Nutcracker, clark's",12,65,97,2016-08-09
403,Gnni,dog,Horned lark,59,93,95,2016-08-10
404,Abbye,monkey,"Civet, common palm",58,56,54,2016-08-11
405,Mag,monkey,"Dove, little brown",28,62,61,2016-08-12
406,Brian,hedgehog,Yellow-necked spurfowl,89,44,26,2016-08-13
407,Gabriele,cat,Bontebok,40,40,57,2016-08-14
408,Adoree,hedgehog,"Cat, toddy",94,6,75,2016-08-15
409,Arlin,chicken,Caribou,84,41,78,2016-08-16
410,Walt,chicken,"Cat, native",25,7,58,2016-08-17
411,Vinson,monkey,Tayra,33,36,54,2016-08-18
412,Zechariah,chicken,Long-tailed jaeger,25,6,86,2016-08-19
413,Rip,chicken,Black-footed ferret,57,53,16,2016-08-20
414,Felipa,monkey,Roseat flamingo,93,23,26,2016-08-21
415,Dario,piranha,Goanna lizard,97,62,1,2016-08-22
416,Christean,monkey,"Baboon, savanna",94,23,18,2016-08-23
417,Zena,piranha,"Jackal, silver-backed",74,98,86,2016-08-24
418,Kalina,dog,Two-toed tree sloth,39,68,70,2016-08-25
