id,name,favorite animal,height,score,count,date
143,Patrizia,Wood pigeon,56,1,35,2015-11-24
144,Verile,Common shelduck,23,24,30,2015-11-25
145,Corri,"Oystercatcher, blackish",71,44,2,2015-11-26
146,Krysta,Red sheep,87,85,58,2015-11-27
147,Megen,"Swan, trumpeter",38,62,9,2015-11-28
148,Kimberlyn,Woodchuck,72,3,45,2015-11-29
149,Janek,Red-necked phalarope,31,78,10,2015-11-30
150,Ancell,"Wolf, mexican",82,95,58,2015-12-01
151,Lucy,Vervet monkey,69,66,74,2015-12-02
152,Juliann,"Heron, grey",94,87,36,2015-12-03
153,Clair,American bison,66,35,72,2015-12-04
154,Damon,"Meerkat, red",19,84,32,2015-12-05
155,Darius,Snake-necked turtle,13,50,51,2015-12-06
156,Pacorro,Black kite,49,31,53,2015-12-07
157,Laure,"Heron, boat-billed",38,32,69,2015-12-08
158,Crawford,"White-eye, pale",4,13,83,2015-12-09
159,Lawry,"Coot, red-knobbed",67,10,73,2015-12-10
160,Celeste,"Owl, snowy",38,80,64,2015-12-11
161,Shaun,Brown pelican,73,22,10,2015-12-12
162,Jaime,"Gazelle, grant's",87,60,54,2015-12-13
163,Bennie,Small-spotted genet,95,23,22,2015-12-14
164,Krispin,"Snake, green vine",93,98,90,2015-12-15
165,Fidelio,"Wombat, southern hairy-nosed",4,57,64,2015-12-16
166,Colin,"Bird, red-billed tropic",9,63,88,2015-12-17
167,Corrianne,Mara,29,67,70,2015-12-18
168,Angeline,Giant anteater,47,5,86,2015-12-19
169,Devan,Blacksmith plover,40,77,73,2015-12-20
170,Catharine,Weeper capuchin,11,1,56,2015-12-21
171,Thoma,African polecat,66,100,13,2015-12-22
172,Leupold,"Dove, rock",77,15,4,2015-12-23
173,Martino,Tasmanian devil,79,94,62,2015-12-24
174,Judith,"Crow, pied",99,74,10,2015-12-25
175,Dalenna,African buffalo,71,59,78,2015-12-26
176,Allianora,Golden-mantled ground squirrel,91,62,70,2015-12-27
177,Pippy,"Macaque, rhesus",23,28,28,2015-12-28
178,Emlen,"Crane, wattled",3,94,54,2015-12-29
179,Shanon,"Grebe, little",69,16,59,2015-12-30
180,Marnie,"Ferret, black-footed",59,51,1,2015-12-31
181,Gerianne,Southern screamer,11,92,73,2016-01-01
182,Muffin,Woodrat (unidentified),44,23,46,2016-01-02
183,Dasya,Pale white-eye,34,80,60,2016-01-03
184,Jim,Greylag goose,23,36,87,2016-01-04
185,Sisely,Rhesus monkey,53,81,69,2016-01-05
186,Deena,Yellow-bellied marmot,37,7,88,2016-01-06
187,Shela,Striped hyena,19,2,62,2016-01-07
188,Stanislaus,"Sandpiper, spotted wood",40,72,96,2016-01-08
189,Porter,"Bee-eater, carmine",78,32,93,2016-01-09
190,Selma,Dromedary camel,29,17,62,2016-01-10
191,Emelita,Red-tailed wambenger,14,33,36,2016-01-11
192,Stanly,Agile wallaby,27,66,90,2016-01-12
193,Tandy,Cape white-eye,61,14,81,2016-01-13
194,Wendie,"Seal, harbor",94,78,57,2016-01-14
195,Joellyn,Grey phalarope,61,85,72,2016-01-15
196,Dur,Masked booby,7,96,80,2016-01-16
197,Annaliese,Gila monster,7,31,70,2016-01-17
198,Nilson,Eastern boa constrictor,85,45,55,2016-01-18
199,Osborn,Indian mynah,21,17,99,2016-01-19
200,Orbadiah,Slender-billed cockatoo,23,56,3,2016-01-20
201,Mehetabel,"Stork, saddle-billed",90,24,36,2016-01-21
202,Elbertine,Native cat,33,72,42,2016-01-22
203,Pru,Blue catfish,82,30,50,2016-01-23
204,Hanan,Pallas's fish eagle,3,79,41,2016-01-24
205,Antonio,Comb duck,43,10,40,2016-01-25
206,Krysta,"Glider, feathertail",15,55,28,2016-01-26
207,Alano,Hyrax,79,83,73,2016-01-27
208,Felicia,Greater blue-eared starling,22,72,33,2016-01-28
209,Jarad,Roe deer,53,5,48,2016-01-29
210,Justus,"Heron, goliath",58,30,96,2016-01-30
211,Baird,"Camel, dromedary",4,71,35,2016-01-31
212,Major,Blue-tongued skink,12,42,72,2016-02-01
213,Lynnea,Sea birds (unidentified),2,93,68,2016-02-02
214,Susie,"Bear, grizzly",81,1,30,2016-02-03
215,Tiebout,"Whale, long-finned pilot",1,93,69,2016-02-04
216,Reece,"Snake, racer",96,42,47,2016-02-05
217,Fanechka,"Bustard, kori",68,19,91,2016-02-06
218,Selinda,"Racer, blue",19,9,44,2016-02-07
219,Annabela,American alligator,99,23,14,2016-02-08
220,Lia,"Squirrel, malabar",8,93,48,2016-02-09
221,Emerson,Black and white colobus,42,53,82,2016-02-10
222,Barclay,Ground legaan,85,90,94,2016-02-11
223,Shara,"Squirrel, golden-mantled ground",25,38,69,2016-02-12
224,Val,Small-spotted genet,33,16,54,2016-02-13
225,Borden,"Beaver, north american",55,69,73,2016-02-14
226,Cayla,Agama lizard (unidentified),67,51,31,2016-02-15
227,Arlee,Black-cheeked waxbill,45,98,100,2016-02-16
228,Whitby,"Godwit, hudsonian",86,46,65,2016-02-17
229,Trueman,"Gull, southern black-backed",15,22,45,2016-02-18
230,Deonne,"Pie, indian tree",21,91,92,2016-02-19
231,Reinhold,"Pie, rufous tree",82,87,28,2016-02-20
232,Janey,"Flicker, campo",44,48,55,2016-02-21
233,Alexio,"Heron, giant",10,65,61,2016-02-22
234,Marika,Hawk-headed parrot,1,66,32,2016-02-23
235,Timotheus,Cape starling,80,100,12,2016-02-24
236,Arnaldo,Red meerkat,34,75,65,2016-02-25
237,Sheilah,"Devil, tasmanian",48,4,63,2016-02-26
238,Baxter,"Deer, roe",80,78,22,2016-02-27
239,Mac,Dark-winged trumpeter,65,86,60,2016-02-28
240,Fulton,Puma,25,40,61,2016-02-29
241,Jon,Cape Barren goose,28,8,72,2016-03-01
242,Mersey,"Fox, silver-backed",95,40,59,2016-03-02
243,Berti,"Macaw, scarlet",70,12,31,2016-03-03
244,Alanah,"Drongo, fork-tailed",62,63,15,2016-03-04
245,Adrea,"Genet, common",17,32,18,2016-03-05
246,Mersey,Chuckwalla,27,95,38,2016-03-06
247,Lottie,"Ox, musk",5,93,13,2016-03-07
248,Alyssa,Red brocket,10,55,97,2016-03-08
249,Hanna,"Bunting, crested",92,93,3,2016-03-09
250,Della,"Tortoise, burmese black mountain",44,68,83,2016-03-10
251,Brina,"Zebra, plains",7,79,66,2016-03-11
252,Filmer,"Woodcock, american",54,35,73,2016-03-12
253,Alfie,Mexican boa,39,68,65,2016-03-13
254,Britt,White-mantled colobus,54,39,77,2016-03-14
255,Erna,"Booby, blue-faced",13,27,56,2016-03-15
256,Ringo,Great kiskadee,30,33,16,2016-03-16
257,Ciel,Honey badger,29,59,15,2016-03-17
258,Odetta,"Flamingo, lesser",54,56,52,2016-03-18
259,Georgy,"Sheep, stone",26,48,24,2016-03-19
260,Desiree,"Bustard, stanley",70,84,76,2016-03-20
261,Svend,Indian peacock,45,6,6,2016-03-21
262,Herminia,Madagascar fruit bat,90,62,15,2016-03-22
263,Mendel,"Hawk, red-tailed",88,89,11,2016-03-23
264,Licha,"Moccasin, water",3,75,84,2016-03-24
265,Patin,Gambel's quail,58,50,23,2016-03-25
266,Esma,Canadian tiger swallowtail butterfly,2,88,58,2016-03-26
267,Reinaldos,Woodrat (unidentified),70,74,87,2016-03-27
268,Conant,"Trumpeter, green-winged",53,28,24,2016-03-28
269,Kath,"Siskin, yellow-rumped",24,57,85,2016-03-29
270,Madella,"Possum, western pygmy",89,37,97,2016-03-30
271,Neddie,"Antelope, roan",22,81,59,2016-03-31
272,Mavra,"Kangaroo, brush-tailed rat",16,88,70,2016-04-01
273,Bendix,"Shrew, mandras tree",67,80,96,2016-04-02
274,Rollins,Butterfly (unidentified),85,4,4,2016-04-03
275,Verile,Marabou stork,80,72,81,2016-04-04
276,Ermina,Burrowing owl,66,40,81,2016-04-05
277,Carina,"Crane, black-crowned",26,92,98,2016-04-06
278,Caresa,"Roller, lilac-breasted",73,23,16,2016-04-07
279,Heinrick,Rufous tree pie,38,43,50,2016-04-08
280,Mariquilla,Stone sheep,85,23,30,2016-04-09
281,Kellyann,Spotted wood sandpiper,60,30,29,2016-04-10
282,Selie,"Cat, tiger",26,33,90,2016-04-11
283,Francois,Bonnet macaque,4,55,53,2016-04-12
284,Kora,White-rumped vulture,48,4,78,2016-04-13
285,Catie,"Cockatoo, roseate",96,75,2,2016-04-14
286,Bastian,"Deer, swamp",72,89,98,2016-04-15
287,Herby,"Zebra, plains",15,54,15,2016-04-16
288,Georgina,Sulfur-crested cockatoo,82,79,46,2016-04-17
289,Fiona,"Stork, openbill",82,55,14,2016-04-18
290,Nani,Roe deer,29,67,40,2016-04-19
291,Rosemaria,White-bellied sea eagle,24,39,41,2016-04-20
292,Pauly,Northern phalarope,85,61,90,2016-04-21
293,Tobias,"Fox, cape",98,60,85,2016-04-22
294,Margaux,Spotted deer,28,54,93,2016-04-23
295,Wilmar,"Crab, red lava",22,8,28,2016-04-24
296,Britte,Mexican beaded lizard,54,40,83,2016-04-25
297,Kipper,Swallow (unidentified),39,71,82,2016-04-26
298,Ramsey,"Badger, american",11,31,60,2016-04-27
299,Craggy,"Sheep, american bighorn",75,70,90,2016-04-28
300,Dacey,"Rhea, common",70,41,63,2016-04-29
301,Peyter,Yellow-headed caracara,53,3,99,2016-04-30
302,Elke,"Lion, south american sea",96,59,16,2016-05-01
303,Natassia,Common genet,45,41,41,2016-05-02
304,Marji,Brown capuchin,8,83,8,2016-05-03
305,Adelaide,"Iguana, marine",37,5,24,2016-05-04
306,Steward,European badger,27,30,68,2016-05-05
307,Hedda,"Dog, bush",5,83,81,2016-05-06
308,Fawn,"Baboon, chacma",3,18,91,2016-05-07
309,Ric,"Oryx, fringe-eared",94,40,94,2016-05-08
310,Eryn,Common grenadier,6,54,50,2016-05-09
311,Aldon,"Pelican, australian",51,67,7,2016-05-10
312,Fawne,Black vulture,44,57,82,2016-05-11
313,Roberto,"Woodpecker, red-headed",33,28,41,2016-05-12
314,Hilton,"Hornbill, leadbeateri's ground",76,90,3,2016-05-13
315,Vladimir,"Capuchin, black-capped",54,58,18,2016-05-14
316,Wenonah,Tailless tenrec,70,21,16,2016-05-15
317,Avrom,"Cat, cape wild",62,96,94,2016-05-16
318,Carlin,"Lynx, african",49,43,86,2016-05-17
319,Yehudit,"Shelduck, common",96,42,4,2016-05-18
320,Corina,Greater rhea,90,32,58,2016-05-19
321,Claudell,"Jaeger, long-tailed",5,92,19,2016-05-20
322,Kendal,Sea birds (unidentified),59,63,28,2016-05-21
323,Alfonse,Eastern white pelican,55,71,23,2016-05-22
324,Gav,"Stork, white-necked",84,15,70,2016-05-23
325,Elfie,"Stork, openbill",19,14,76,2016-05-24
326,Clemmie,"Glider, sugar",31,70,57,2016-05-25
327,Eulalie,Small-spotted genet,28,14,42,2016-05-26
328,Sadie,Red deer,31,82,60,2016-05-27
329,Tiffy,Potoroo,61,35,20,2016-05-28
330,Avie,"Teal, hottentot",7,33,54,2016-05-29
331,Lela,"Weaver, lesser masked",46,90,32,2016-05-30
332,Georgie,Pygmy possum,1,82,5,2016-05-31
333,Paco,Clark's nutcracker,61,79,96,2016-06-01
334,Julian,Bottle-nose dolphin,20,59,93,2016-06-02
335,Oralla,Kori bustard,61,74,69,2016-06-03
336,Georgie,"Trumpeter, green-winged",1,48,55,2016-06-04
337,Vikky,Black-tailed prairie dog,67,100,16,2016-06-05
338,Dario,Brown hyena,9,16,14,2016-06-06
339,Margery,Common goldeneye,73,49,76,2016-06-07
340,Lorene,"Stork, painted",77,67,30,2016-06-08
341,Carmon,Crested screamer,23,63,20,2016-06-09
342,Shannon,Steenbuck,34,50,44,2016-06-10
343,Noelyn,Jabiru stork,38,85,48,2016-06-11
344,Livia,Cheetah,45,70,36,2016-06-12
345,Catherin,Blue shark,35,8,47,2016-06-13
346,Herve,Jungle cat,20,20,90,2016-06-14
347,Maryl,"Dog, bush",40,84,86,2016-06-15
348,Tara,Jungle cat,17,85,70,2016-06-16
349,Gayle,Herring gull,26,51,24,2016-06-17
350,Ezri,Glossy ibis,16,49,78,2016-06-18
351,Novelia,"Dik, kirk's dik",78,66,37,2016-06-19
352,Brnaba,"Pelican, brown",42,24,83,2016-06-20
353,Modesty,"Lizard, frilled",15,14,24,2016-06-21
354,Diena,"Wolf, common",67,91,30,2016-06-22
355,Ebony,"Macaque, rhesus",42,43,34,2016-06-23
356,Marten,Flightless cormorant,90,1,32,2016-06-24
357,Sim,Coyote,81,75,54,2016-06-25
358,Alissa,"Iguana, common green",12,6,66,2016-06-26
359,Blake,Blue-footed booby,80,5,91,2016-06-27
360,Angie,"Quail, gambel's",39,88,62,2016-06-28
361,Beverlee,Crested screamer,5,76,94,2016-06-29
362,Garrick,Southern elephant seal,59,97,77,2016-06-30
363,Lavina,Red brocket,16,90,12,2016-07-01
364,Joanne,Springbok,41,26,2,2016-07-02
365,Olympe,Southern elephant seal,95,86,76,2016-07-03
366,Dene,"Cockatoo, slender-billed",18,9,34,2016-07-04
367,Roberta,"Crane, blue",71,22,63,2016-07-05
368,Rosalinde,"Dragon, komodo",64,11,54,2016-07-06
369,Gabi,Yellow-billed stork,64,30,66,2016-07-07
370,Tomasine,Adouri (unidentified),29,4,70,2016-07-08
371,Leandra,Sea birds (unidentified),88,87,2,2016-07-09
372,Marnia,Southern black-backed gull,83,49,100,2016-07-10
373,Robina,Emerald-spotted wood dove,11,23,1,2016-07-11
374,Barnie,White-throated robin,86,35,88,2016-07-12
375,Kelsey,"Bird, magnificent frigate",89,11,21,2016-07-13
376,Jimmie,Guerza,77,82,48,2016-07-14
377,Nehemiah,Brown lemur,78,37,36,2016-07-15
378,Moishe,"Beaver, european",51,37,68,2016-07-16
379,Teddi,Red meerkat,39,90,89,2016-07-17
380,Veronike,"Siskin, yellow-rumped",1,91,15,2016-07-18
381,Sigfrid,Red-capped cardinal,38,84,24,2016-07-19
382,Guillemette,Sage hen,11,83,15,2016-07-20
383,Mala,"Antelope, four-horned",41,26,40,2016-07-21
384,Sisile,Koala,73,22,52,2016-07-22
385,Suzette,"Goose, cereopsis",6,63,96,2016-07-23
386,Tessi,Gaur,47,70,5,2016-07-24
387,Dory,"Armadillo, giant",13,85,75,2016-07-25
388,Beau,Paddy heron (unidentified),22,38,93,2016-07-26
389,Lesly,Grey fox,44,49,50,2016-07-27
390,Edward,Seven-banded armadillo,16,76,5,2016-07-28
391,Barnabe,Striped dolphin,52,67,4,2016-07-29
392,Jessalin,Collared lemming,42,72,78,2016-07-30
393,Belle,European wild cat,19,23,28,2016-07-31
394,Quintana,"Rhinoceros, square-lipped",3,19,11,2016-08-01
395,Mellie,"Duck, mountain",90,29,63,2016-08-02
396,Francklyn,Prairie falcon,34,10,27,2016-08-03
397,Niven,North American river otter,43,95,68,2016-08-04
398,Bastien,"Gnu, brindled",72,74,79,2016-08-05
399,Putnam,Yak,100,31,19,2016-08-06
400,Janeta,Caribou,97,64,37,2016-08-07
401,Ermina,Gray duiker,21,2,1,2016-08-08
402,Osmond,"Otter, african clawless",61,97,86,2016-08-09
403,Ebonee,"Rat, arboral spiny",57,21,5,2016-08-10
404,Lorenzo,"Butterfly, tropical buckeye",39,97,14,2016-08-11
405,Vite,Ferruginous hawk,47,85,30,2016-08-12
406,Casie,"Otter, cape clawless",82,85,82,2016-08-13
407,Ronny,"Pademelon, red-legged",63,20,57,2016-08-14
408,Eveline,"Rat, desert kangaroo",37,13,85,2016-08-15
409,Papagena,Two-toed sloth,22,36,36,2016-08-16
410,Gwenneth,Curve-billed thrasher,94,32,28,2016-08-17
411,Elvira,Flightless cormorant,67,20,69,2016-08-18
412,Ebonee,Black-tailed deer,87,43,70,2016-08-19
413,Marius,Tsessebe,42,13,85,2016-08-20
414,Nesta,"Squirrel, malabar",11,56,74,2016-08-21
415,Adan,White-fronted capuchin,79,59,98,2016-08-22
416,Amargo,"Siskin, yellow-rumped",55,70,90,2016-08-23
417,Berky,"Echidna, short-beaked",85,50,5,2016-08-24
418,Franklin,"Gull, dusky",27,49,93,2016-08-25
419,Ealasaid,Azara's zorro,8,93,70,2016-08-26
420,Romonda,Koala,88,29,31,2016-08-27
421,Lanae,Great kiskadee,11,62,64,2016-08-28
422,Ker,Polar bear,29,41,94,2016-08-29
423,Adi,African red-eyed bulbul,40,41,86,2016-08-30
424,Bud,Sociable weaver,7,30,37,2016-08-31
425,Beulah,Small-spotted genet,28,88,31,2016-09-01
426,Olivette,"Albatross, galapagos",62,36,46,2016-09-02
427,Elinore,"Cat, european wild",78,65,100,2016-09-03
428,Hew,"Mynah, indian",83,1,33,2016-09-04
429,Alane,"Kiskadee, great",17,43,14,2016-09-05
430,Cort,Black-eyed bulbul,46,11,77,2016-09-06
431,Ailey,"Colobus, black and white",97,79,49,2016-09-07
432,Yoshi,"Tern, arctic",77,92,11,2016-09-08
433,Roxine,Capybara,69,22,38,2016-09-09
434,Madelyn,Red hartebeest,6,7,100,2016-09-10
435,Catina,Common wallaroo,41,43,79,2016-09-11
436,Marjie,Violet-eared waxbill,32,50,78,2016-09-12
437,Dulcea,Eleven-banded armadillo (unidentified),71,76,55,2016-09-13
438,Carmela,"Stork, saddle-billed",2,20,81,2016-09-14
439,Doroteya,"Sheep, stone",72,54,74,2016-09-15
440,Mariellen,Sambar,4,10,33,2016-09-16
441,Philbert,"Phascogale, red-tailed",8,4,17,2016-09-17
442,Corissa,"Monkey, bleeding heart",81,50,3,2016-09-18
443,Odella,"Dragon, western bearded",4,63,24,2016-09-19
444,Monroe,Small Indian mongoose,13,93,37,2016-09-20
445,Ninnetta,Small Indian mongoose,29,50,10,2016-09-21
446,Louella,"Badger, honey",85,4,10,2016-09-22
447,Simone,Turtle (unidentified),72,73,55,2016-09-23
448,Birk,"Badger, eurasian",78,79,45,2016-09-24
449,Arnoldo,Common eland,40,70,14,2016-09-25
450,Lolita,"Tortoise, radiated",92,58,100,2016-09-26
451,Emilia,Blue catfish,46,43,44,2016-09-27
452,Caitrin,"Tern, white-winged",9,35,52,2016-09-28
453,Trevor,Griffon vulture,39,12,33,2016-09-29
454,Marcelo,Wild boar,79,94,76,2016-09-30
455,Kelly,Sage grouse,17,92,42,2016-10-01
456,Randee,Brazilian otter,78,55,26,2016-10-02
457,Gilbert,Old world fruit bat (unidentified),84,92,95,2016-10-03
458,Alene,White-necked stork,51,61,52,2016-10-04
459,Ashly,Black-tailed deer,16,12,67,2016-10-05
460,Loren,Capybara,25,43,8,2016-10-06
461,Hardy,Pine snake (unidentified),92,78,46,2016-10-07
462,Thorpe,"Stork, white",37,35,25,2016-10-08
463,Faye,"Goose, knob-nosed",65,38,19,2016-10-09
464,Tootsie,"Lizard, collared",70,75,46,2016-10-10
465,Jennifer,Galapagos dove,11,13,39,2016-10-11
466,Livvyy,Cape fox,14,30,7,2016-10-12
467,Doe,"Goose, snow",58,9,82,2016-10-13
468,Ciel,Red lava crab,88,42,72,2016-10-14
469,Jacqueline,"Boa, malagasy ground",68,6,77,2016-10-15
470,Milly,Southern boubou,15,5,33,2016-10-16
471,Ashby,"Langur, hanuman",65,79,66,2016-10-17
472,Christalle,"Pintail, bahama",80,9,51,2016-10-18
473,Sandor,Blue duck,44,79,42,2016-10-19
474,Denni,"Squirrel, nelson ground",31,70,35,2016-10-20
475,Jarret,"Peacock, indian",61,22,87,2016-10-21
476,Chevy,Arctic fox,74,4,81,2016-10-22
477,Ram,Silver-backed fox,43,6,61,2016-10-23
478,Ange,"Owl, australian masked",80,85,41,2016-10-24
